 ,Keine Angaben,Andere
.,Keine Angaben,Andere
*,Keine Angaben,Andere
1. FC Union Berlin,1. FC Union Berlin,Kunde
1818 Auskunft AG,Grundbuchauskunft,Kunde
1to1 Media Hostettler,1to1 Media Hostettler,Agentur
20 Minuten,20 Minuten AG,Print
20 Minuten AG,20 Minuten AG,Print
3 Plus TV Network AG,3 Plus TV Network AG,Broadcaster
360 Media,360 Media Solutions,Agentur
Adello AG,Adello AG,Intelligence
Adwebster AG,Adwebster AG,Agentur
Aegis Media,Dentsu Aegis Network Switzerland AG,Agentur
Aegis Media Central Services AG,Dentsu Aegis Network Switzerland AG,Agentur
Agence Trio SA,Agence Trio SA,Agentur
ALDI SUISSE AG,ALDI SUISSE AG,Kunde
ALDI SUISSE AG Zentraleinkauf Werbung,ALDI SUISSE AG,Kunde
Alltron AG,Alltron AG,Infrastruktur
Alpamare,Alpamare AG,Kunde
Alpha 245,Alpha 245 AG,Agentur
AMAG  Automobil- und Motoren AG,AMAGAutomobil- und Motoren AG,Kunde
AMAG AG,AMAGAutomobil- und Motoren AG,Kunde
AMAG Automobil- und Motoren AG,AMAGAutomobil- und Motoren AG,Kunde
AMAG Automobil- und MotorenAG,AMAGAutomobil- und Motoren AG,Kunde
Amazee Labs,Amazee Labs AG,Agentur
Ammarkt AG,ammarkt ag,Agentur
AMS Media,AMS Media,Agentur
Andreas & Conrad AG,Andreas & Conrad AG,HR
Annex Werbe AG,Annex Werbe AG,Agentur
AP&CO,AP&CO,Andere
Art Directors Club Schweiz,Art Directors Club Schweiz,Verband
artcom media gmbh,Artcom Display AG,Infrastruktur
Atout France,Atout France,Agentur
Attilio Meyer AG,Attilio Meyer AG,Infrastruktur
AXA Winterthur,AXA Winterthur,Kunde
Axel Springer Schweiz AG,Axel Springer Schweiz AG,Kunde
AZ Medien,AZ Medien,Broadcaster
AZ Medien / Belcom AG,AZ Medien,Broadcaster
AZ Medien AG,AZ Medien,Broadcaster
AZ Regionalfernsehen AG,AZ Medien,Broadcaster
AZ Regionalfernsehen AG, Tele M1,AZ Medien,Broadcaster
AZ Regionalfernsehen TeleB_§rn,AZ Medien,Broadcaster
b&b endemol,B&B Endemol AG,Produktion
B&B Endemol AG,B&B Endemol AG,Produktion
Backstage,Backstage Studio Regine Ochsner,Andere
Bad Seedamm AG / Alpamare,Alpamare AG,Kunde
Bad Seedamm AG/Alpamare,Alpamare AG,Kunde
BANK-now (CS),Credit Suisse AG,Kunde
BANK-now AG,Credit Suisse AG,Kunde
Barilla,Barilla Switzerland AG,Kunde
Bayer (Schweiz) AG Health Care / Consumer Care,Bayer (Schweiz) AG,Kunde
BCD Travel Suisse AG,BCD Travel Suisse SA,Kunde
Bel Suisse SA,BEL SUISSE SA,Kunde
Belcom,Belcom AG,Broadcaster
Belcom AG,Belcom AG,Broadcaster
Berner Kantonalbank BEKB,Berner Kantonalbank,Kunde
Betonierwerk BW GmbH,Betonierwerk BW GmbH,Kunde
BFMTV,BFMTV,Broadcaster
BG Media a Division of ZenithOptimedia AG,Zenithoptimedia AG,Agentur
BGMedia,Zenithoptimedia AG,Agentur
BGMedia a division of ZenithOptimedia AG,Zenithoptimedia AG,Agentur
Bio Strath AG,Bio-Strath AG,Kunde
Bio-Strath AG,Bio-Strath AG,Kunde
Bitfrucht AG,Bitfrucht AG,Agentur
Blick,Blick ,Print
blick,Blick ,Print
BLOFELD Entertainment GmbH,Blofeld Entertainment GmbH,Produktion
BMW (Schweiz) AG,BMW (Schweiz) AG,Kunde
Bolton Swiss SA,Bolton Swiss SA,Kunde
Bongrain (Suisse) SA,Bongrain SA,Kunde
Brack Electronics AG,BRACK.CH AG,Kunde
Brandzeichen GmbH,Brandzeichen GmbH,Agentur
BRITA Wasser-Filter-Systeme AG,BRITA Wasser-Filter-Systeme AG,Kunde
Canal 9 ,Canal 9,Broadcaster
Carat Switzerland,Carat Switzerland AG,Agentur
Carat Switzerland AG,Carat Switzerland AG,Agentur
Carglass Suisse SA ,Carglass Suisse SA,Kunde
cashgate AG,cashgate AG,Kunde
CAVEGNWERBUNG,CAVEGNWERBUNG,Agentur
Change Communications,Change Communications,Agentur
ChaosCrew,ChaosCrew,Andere
Charles Vögele Mode AG,Charles Vögele AG,Kunde
Cinergy,Cinergy AG,Kino
CINERGY AG,Cinergy AG,Kino
clear channel schweiz ag,Clear Channel Schweiz AG,Agentur
Clientis Bank,Clientis Bank Küttigen-Erlinsbach AG,Kunde
Coca-Cola Schweiz GmbH,Coca-Cola Schweiz GmbH,Kunde
cognita AG,cognita AG,Intelligence
Coiffure City Langenthal,Coiffure City AG,Kunde
Comparis.ch AG,comparis.ch AG,Kunde
Condor Films,Condor Films AG,Produktion
conex marketing,conex marketing rohrer,Agentur
Constantin Sport Marketing GmbH,Constantin Sport Marketing GmbH,Kunde
Coop Genossenschaft,Coop Genossenschaft,Kunde
CORPMEDIA?,Corpmedia Timo W_§schle,Produktion
Credit Suisse,Credit Suisse AG,Kunde
Credit Suisse  Private Banking Marketing,Credit Suisse AG,Kunde
Credit Suisse AG,Credit Suisse AG,Kunde
Crowd Relations,Crowd Relations,Andere
CT Cinetrade AG,CT Cinetrade AG,Kino
Customer Ground Service AG,CGS Customer Ground Service Basel AG,Kunde
Dellaquila Enterprises,Dellaquila Enterprises,Andere
Denstu Aegis Network,Dentsu Aegis Network Switzerland AG,Agentur
Dentsu Aegis Network,Dentsu Aegis Network Switzerland AG,Agentur
Dentsu Aegis Network Switzerland,Dentsu Aegis Network Switzerland AG,Agentur
DGO Distribution,DGO Distribution AG,Kunde
Die Schweizerische Post AG,Die Schweizerische Post AG,Kunde
digitec und Galaxus,Galaxus AG,Kunde
Discovery Communications Deutschland GmbH & Co. KG,Discovery Communications Deutschland GmbH & Co. KG,Broadcaster
DOSA film und fernsehproduktion,DOSA film und fernsehproduktion,Produktion
Dosenbach Ochnser AG,Dosenbach Ochnser AG,Kunde
Dr. Oetker,Dr. Oetker AG,Kunde
Dr. Oetker AG,Dr. Oetker AG,Kunde
Dr. W.A. Günther,Dr. W.A. Günther Holding AG,Produktion
Dr.W.A.Günther Mediarent AG,Dr. W.A. Günther Holding AG,Produktion
Drei media team AG,Drei media team AG,Agentur
drei.MediaTeam ,Drei media team AG,Agentur
Dwb ag,dwb AG,Agentur
dwb AG,dwb AG,Agentur
dwb.ch,dwb AG,Agentur
e-scort SVC,e-scort SVC,Kunde
El Cartel Media,El Cartel Media,Werbevermarkter
Energy Media,Energy Media AG,Radio
Energy Media AG,Energy Media AG,Radio
Energy Zürich ,Energy Media AG,Radio
epos,EPOS GROUP HOLDING AG,Andere
EPOS ChaosCrew / Showcrew,EPOS ChaosCrew / Showcrew,Andere
Erdöl-Vereinigung,Erdöl - Vereinigung (EV),Verband
european star cinema,Eurosport AG,Broadcaster
Eurosport ,Eurosport AG,Broadcaster
Eurosport Media ,Eurosport AG,Broadcaster
Eventsupport GmbH,Eventsupport (Schweiz) GmbH,Agentur
Excom Media AG,Excom Media AG,Kunde
F. UHLMANN EYRAUD SA,Fonds de Prévoyance du personnel de la société F. Uhlmann-Eyraud SA,Andere
FACES,FACES,Andere
Faro TV,faroTV GmbH,Produktion
FaroTV - A Division of Condor Films,faroTV GmbH,Produktion
Feldschlösschen Getr_§nke AG,Feldschlösschen Getr_§nke AG,Kunde
Feller AG,Feller AG,Kunde
FIFA,FIFA Ticketing AG,Kunde
Filmfonds.ch,Filmfonds.ch GmbH,Produktion
Filmfonds.ch GmbH,Filmfonds.ch GmbH,Produktion
Filmkolchose,Filmkolchose,Produktion
Filmwords AG,Filmwords AG,Intelligence
flavouritVisuals Design,flavouritVisuals Design,Agentur
Flughafen Zürich AG,Flughafen Zürich AG,Kunde
FM Music Group GmbH,FM Music Group GmbH,Radio
FOUR.Werbeagentur AG,four. Werbeagentur AG,Agentur
Früh Immobilien ,Früh Immobilien ,Kunde
Frame Eleven AG,frame eleven + partners AG,Produktion
FRAMIX GmbH,Framix GmbH,Produktion
Freak Productions LLC,FREAK PRODUCTIONS LLC,Produktion
Freelancer,AV-Freelancer.ch Daniel Humbel,Andere
Freixenet Alpes GmbH,Freixenet Alpes GmbH,Kunde
freshcom GmbH,freshcom GmbH,Produktion
g&a management partner GmbH,g&a management partner GmbH,Agentur
Gassmann Media AG,Gassmann Media AG,Print
GBI,Gewerkschaft Bau und Industrie,Kunde
GBM,Goldbach Group AG,Werbevermarkter
Genossenschaft VSG ASIG,Genossenschaft VSG ASIG,Verband
gestaltungen.ch,gestaltungen.ch Ralph Wagner,Produktion
Golbach,Goldbach Group AG,Werbevermarkter
goldbach,Goldbach Group AG,Werbevermarkter
Goldbach Audience,Goldbach Group AG,Werbevermarkter
Goldbach Audience (Switzerland) AG,Goldbach Group AG,Werbevermarkter
Goldbach Audience (Switzerland) AG ,Goldbach Group AG,Werbevermarkter
Goldbach Audience AG,Goldbach Group AG,Werbevermarkter
Goldbach Group,Goldbach Group AG,Werbevermarkter
Goldbach Group AG,Goldbach Group AG,Werbevermarkter
Goldbach Group AG ,Goldbach Group AG,Werbevermarkter
Goldbach Interactive,Goldbach Group AG,Werbevermarkter
Goldbach Interactive (Switzerland) AG,Goldbach Group AG,Werbevermarkter
Goldbach Interactive AG,Goldbach Group AG,Werbevermarkter
Goldbach Interactive Switzerland AG,Goldbach Group AG,Werbevermarkter
Goldbach Management AG,Goldbach Group AG,Werbevermarkter
Goldbach Media,Goldbach Group AG,Werbevermarkter
Goldbach Media (Schweiz) AG,Goldbach Group AG,Werbevermarkter
Goldbach Media (Switzerland) AG,Goldbach Group AG,Werbevermarkter
Goldbach Media AG,Goldbach Group AG,Werbevermarkter
Goldbachgroup,Goldbach Group AG,Werbevermarkter
Goldbachmedia,Goldbach Group AG,Werbevermarkter
Google,Google Switzerland GmbH,Intelligence
Grayling,Grayling Suisse SA,Agentur
Grayling Schweiz AG,Grayling Suisse SA,Agentur
Group IMD,IMD International Search Group,Kunde
Gruner + Jahr,Gruner + Jahr (Schweiz) AG,Kunde
GSP Get Some Popcorn GmbH,GSP GET SOME POPCORN GMBH,Produktion
Hangar ,Hangar 51,Produktion
Hangar 51,Hangar 51,Produktion
hans hofmann & partner,hans hofmann & partner AG,Agentur
hans hofmann & partner ,hans hofmann & partner AG,Agentur
hans hofmann & partner ag,hans hofmann & partner AG,Agentur
hauskrieg,hauskrieg,Produktion
HAVAS Media AG,HAVAS Media AG,Intelligence
Havas Media AG,HAVAS Media AG,Intelligence
Havas Worldwide AG,HAVAS Media AG,Intelligence
Havas Worldwide Zuerich,HAVAS Media AG,Intelligence
HEADSTORE AG,HEADSTORE AG,HR
Heineken,Heineken Switzerland AG,Kunde
Helsana Versicherungen AG,Helsana Versicherungen AG,Kunde
Helvetia Versicherungen,Helsana Versicherungen AG,Kunde
Henkel & Cie AG,Henkel & Cie. AG,Kunde
Hessischer Rundfunk ,Hessischer Rundfunk ,Radio
Hilding Anders Switzerland AG,Hilding Anders Switzerland AG,Kunde
Hochspannung GmbH,Masterworks Creative Productions GmbH,Agentur
Home Fibre Schweiz,Homefibre GmbH,Infrastruktur
Homefibre,Homefibre GmbH,Infrastruktur
homegate AG,Homegate AG,Kunde
Hotel Restaurant UTO-KULM,Hotel UTO KULM,Kunde
Hunn Gartenmöbel AG,Hunn Gartenmöbel AG,Kunde
HWZ Hochschule für Wirtschaft Zürich,HWZ Hochschule für Wirtschaft Zürich AG,Forschung
IaKom,IaKom GmbH,Forschung
IAP ,IAP Finanz AG,Kunde
IGEM,Igem AG,Verband
Inhalt&Form AG,Inhalt&Form Kommunikations AG,Agentur
Inhalt&Form Kommunikations AG,Inhalt&Form Kommunikations AG,Agentur
Initiative - A division of Mediabrands AG,Mediabrands AG,Agentur
Initiative A division of Mediabrands AG,Mediabrands AG,Agentur
Initiative Media AG,Initiative Media AG,Intelligence
Initiative Media Zürich,Initiative Media AG,Intelligence
Interio AG,Interio AG,Kunde
International Radio Festival & BlonderBlog,International Radio Festival & BlonderBlog,Radio
IP Deutschland GmbH,IPGATE AG,Werbevermarkter
IP NETWORK Köln,IPGATE AG,Werbevermarkter
IP NETWORK Paris,IPGATE AG,Werbevermarkter
Iromedica AG,Iromedica AG,Kunde
Isobar Switzerland,Isobar Switzerland AG,Kunde
JBW Media,JBW Media AG,Agentur
JBW Media AG,JBW Media AG,Agentur
jim & jim AG,JIM Engineering AG,Agentur
job source AG,job-source ag,Kunde
JobCloud AG,JobCloud AG,Kunde
joiz,joiz Schweiz AG,Broadcaster
Joiz,joiz Schweiz AG,Broadcaster
joiz ,joiz Schweiz AG,Broadcaster
joiz AG,joiz Schweiz AG,Broadcaster
joiz ag,joiz Schweiz AG,Broadcaster
Joiz Schwei AG,joiz Schweiz AG,Broadcaster
joiz Schweiz AG,joiz Schweiz AG,Broadcaster
Joiz Schweiz AG,joiz Schweiz AG,Broadcaster
joiz TV,joiz TV,Broadcaster
Journalist,Journalist,Andere
K_§gi Söhne AG, Toggenburger Waffeln- & Biscuitfabrik,K_§gi Söhne AG, Toggenburger Waffeln- & Biscuitfabrik,Kunde
Kantar Media Switzerland,Kantar Media Switzerland AG,Forschung
Kantar Media Switzerland AG,Kantar Media Switzerland AG,Forschung
KAYAK Europe GmbH,Kayak Europe GmbH,Kunde
Kayak Europe GmbH? ,Kayak Europe GmbH,Kunde
keine,Keine Angaben,Andere
Keine Firma ,Keine Angaben,Andere
KMU Performer AG,KMU Performer AG,Agentur
Konnex - Agentur für Medien-Kommunikation AG,konnex - Agentur für Medien-Kommunikation AG,Agentur
KPMG AG,KPMG AG,Kunde
l.ars Kommunikationskunst,l.ars Kommunikationskunst,Agentur
L'Oreal Suisse SA,L'OREAL Produits de Luxe Suisse SA,Kunde
La Télé ,Télé-Evol_®ne SA,Kunde
LAUBE MEDIA,Psychiatrische Dienste Graubünden,Produktion
Lausanne,Keine Angaben,Andere
Layzapp,Layzapp,Intelligence
Leguan Productions AG,Leguan Productions AG,Produktion
Leo Burnett Schweiz AG,Leo Burnett Schweiz AG,Print
LevelTwo GmbH,LevelTwo GmbH,Produktion
Lichtspiele,Lichtspiele AG,Produktion
Lichtspiele 'The Film Agency',Lichtspiele AG,Produktion
Limmat Handelshaus AG,Limmat Handelshaus Aktiengesellschaft,Kunde
LOBSTER STUDIOS AG,LOBSTER STUDIOS AG,Produktion
m & m  Media Agentur AG,M & M Media Holding AG,Agentur
M6,M6 & Kent AG,Broadcaster
M6 Publicité,M6 & Kent AG,Broadcaster
mamo-f,mamofinanz,Andere
mamofinanz,mamofinanz,Andere
Mandoga Media,Mandoga Media,Produktion
Marketing & Kommunikation,Marketing & Kommunikation,Andere
Mars Schweiz AG,Mars Schweiz AG,Kunde
MARS Schweiz AG,Mars Schweiz AG,Kunde
Marti Communications AG,Marti Communications AG,Agentur
Match Communications GmbH,Match Communications GmbH,Agentur
Materia Viva,Materia Viva,Andere
Max Event,Max Wettach GmbH,Agentur
Maxomedia AG,Maxomedia AG,Agentur
MAXUS Switzerland,MAXUS Switzerland,Agentur
MCDT AG,MCDT AG,Agentur
MEC Switzerland,MEC Switzerland AG,Agentur
MEC SWITZERLAND AG,MEC Switzerland AG,Agentur
MEC Switzerland AG,MEC Switzerland AG,Agentur
Media Audit AG,Media Audit AG,Intelligence
Media Markt Management AG,Media Markt Management AG,Kunde
Mediabrands AG Initiative,MediaCom AG,Agentur
MediaCom,MediaCom AG,Agentur
Mediacom,MediaCom AG,Agentur
Mediacom ,MediaCom AG,Agentur
MediaCom AG,MediaCom AG,Agentur
Mediacom Zürich,MediaCom AG,Agentur
Mediacompass,Mediacompass,Werbevermarkter
Mediacreators,Mediacreators,Produktion
Mediafactor AG,mediafactor ag,Agentur
Mediafisch,Mediafisch GmbH,Produktion
mediafisch,Mediafisch GmbH,Produktion
Mediafisch GmbH,Mediafisch GmbH,Produktion
MediaKanzlei GmbH,mediakanzlei service gmbh,Agentur
mediakanzlei GmbH,mediakanzlei service gmbh,Agentur
mediaplus,Publica Data AG,Forschung
Mediaplus AG,Publica Data AG,Forschung
Mediapulse & Publica Data,Publica Data AG,Forschung
Mediapulse AG / Publica DAta AG,Publica Data AG,Forschung
mediaschneider,mediaschneider ag,Agentur
Mediaschneider AG,mediaschneider ag,Agentur
mediaschneider ag,mediaschneider ag,Agentur
mediaschneider AG,mediaschneider ag,Agentur
mediatonic,mediatonic SA,Agentur
Mediatonic SA,mediatonic SA,Agentur
Mercedes-Benz Schweiz AG,Mercedes-Benz Schweiz AG,Kunde
MGB,MGB Leinenweberei Bern AG,Kunde
