 ,Keine Angaben,Andere
Microsoft Schweiz GmbH,Microsoft Schweiz GmbH,Kunde
Migros Genossenschafts-Bund,Migros-Genossenschafts-Bund,Kunde
Migros Genossenschaftsbund,Migros-Genossenschafts-Bund,Kunde
Migros-Genossenschafts-Bund,Migros-Genossenschafts-Bund,Kunde
Migros-Medien,Migros-Genossenschafts-Bund,Kunde
Mindshare,MindShare AG,Agentur
MindShare,MindShare AG,Agentur
Mindshare AG,MindShare AG,Agentur
Mindshare AG ,MindShare AG,Agentur
mm&b media agentur ag,mm&b media agentur ag,Agentur
momentan keine - bis August 2014 SSF,momentan keine - bis August 2014 SSF,Andere
MoneyPark,MoneyPark AG,Kunde
moneypark AG,MoneyPark AG,Kunde
MOTION production,Motion Production GmbH,Produktion
MOTION production GmbH,Motion Production GmbH,Produktion
Movingminds,movingminds gmbh,Produktion
movingminds gmbh,movingminds gmbh,Produktion
MTV,MTV Produktions AG,Broadcaster
Musikvertrieb AG,Personalvorsorgestiftung der Musikvertrieb AG,Radio
MusterAg,Schmocker & Muster AG,Andere
n-tv,n-tv Nachrichtenfernsehen GmbH,Broadcaster
n-tv Nachrichtenfernsehen GmbH,n-tv Nachrichtenfernsehen GmbH,Broadcaster
Nationale Suisse,Nationale Suisse,Kunde
neo@ogilvy,OgilvyOne AG,Agentur
NEUE LGK Kommunikations AG,Neue Lgk Kommunikations AG,Agentur
Neue Zürcher Zeitung AG,Neue Zürcher Zeitung AG,Print
NEUROTH HÖRCENTER AG,Neuroth Affoltern Hörcenter AG,Kunde
Newsnet,newsnet c/o Tamedia AG,Print
Newsnet c/o Tamedia,newsnet c/o Tamedia AG,Print
newsnet c/o Tamedia AG,newsnet c/o Tamedia AG,Print
NZZ,Neue Zürcher Zeitung AG,Print
NZZ Mediengruppe,Neue Zürcher Zeitung AG,Print
Oehen PR Schweiz AG,Oehen PR Schweiz AG,Agentur
Ogilvy One,OgilvyOne AG,Agentur
OgilvyOne ,OgilvyOne AG,Agentur
OIZ,OIZ,Infrastruktur
OMD,OMD Optimum Media Direction AG,Agentur
OMD Nord,OMD Optimum Media Direction AG,Agentur
OMD See,OMD Optimum Media Direction AG,Agentur
OMG,OMG + Partner Architekten AG,Andere
Omnicom Media Group AG,Omnicom Media Group Schweiz AG,Agentur
Omnicom Media Group Schweiz AG,Omnicom Media Group Schweiz AG,Agentur
OmnicomMediaGroup,Omnicom Media Group Schweiz AG,Agentur
OmnicomMediaGroup Schweiz AG,Omnicom Media Group Schweiz AG,Agentur
Orange Communications AG,Orange Communications AG,Infrastruktur
Otto Fischer AG,Otto Fischer AG,Kunde
P. R. Mor Consulting GmbH,Mor-Bach Consulting GmbH,HR
Paterson-Entertainment AG,Paterson-Entertainment AG,Agentur
Pathé Films AG,Pathé Suisse S.A.,Kino
Pathé Suisse SA,Pathé Suisse S.A.,Kino
PelDen,PelDen,Andere
performed GmbH,performed GmbH,Agentur
Perolini,epb ellen perolini beratung,HR
persönlich Verlags AG,persönlich Verlags AG,Print
phd Schweiz AG,PHD Schweiz AG,Agentur
PHD Schweiz AG,PHD Schweiz AG,Agentur
Piano Media,Piano Media,Infrastruktur
PKZ,PKZ Burger-Kehl & Co Aktiengesellschaft,Kunde
plista GmbH,plista GmbH,Infrastruktur
posterjack GmbH,posterjack GmbH,Infrastruktur
Posterscope Switzerland,Posterscope Switzerland,Infrastruktur
PostFinance AG,PostFinance AG,Kunde
Prestige Media AG,Prestige Media AG,Print
PRfact AG,PRfact AG,Agentur
Pro Senectute,PRO SENECTUTE KANTON OBWALDEN - Für das Alter,Kunde
Pro Senectute Schweiz,PRO SENECTUTE KANTON OBWALDEN - Für das Alter,Kunde
Pro Sieben,ProSiebenSat.1,Broadcaster
Promotion-tools,Promotion-Tools AG,Agentur
Prosieben,ProSiebenSat.1,Broadcaster
ProSiebenSat.1,ProSiebenSat.1,Broadcaster
ProSiebenSat.1 TV Deutschland,ProSiebenSat.1,Broadcaster
ProSiebenSat.1 TV Deutschland GmbH,ProSiebenSat.1,Broadcaster
ProSiebenSat.1 TV Deutschland TV ,ProSiebenSat.1,Broadcaster
ProSiebenSAT1 TVD Deutschland,ProSiebenSat.1,Broadcaster
ProSiebenSat1Produktion,ProSiebenSat.1,Broadcaster
PTB,PTB GmbH,Andere
Public Data,Publica Data AG,Forschung
Publica Data,Publica Data AG,Forschung
Publica Data AG,Publica Data AG,Forschung
Publicis Communications Schweiz AG,Publicis Communications Schweiz AG,Agentur
Publicitas,Publicitas AG,Werbevermarkter
Publicitas AG,Publicitas AG,Werbevermarkter
Publigroupe,PubliGroupe SA,Agentur
publisuisse,publisuisse SA,Werbevermarkter
publisuisse AG,publisuisse SA,Werbevermarkter
publisuisse SA,publisuisse SA,Werbevermarkter
Radio 24,Radio 24 AG,Radio
Radio Energy,Radio Energy,Radio
Rainbow Home Entertainment AG,Rainbow Home Entertainment AG,Agentur
RAU,Rau Handels AG,Kunde
RECOMY ,RECOMY AG,HR
Reichenbach Rechtsanw_§lte,Reichenbach Rechtsanw_§lte AG,Kunde
Ricardo.ch AG,ricardo.ch AG,Kunde
ricardo.ch AG,ricardo.ch AG,Kunde
Ringier,Ringier AG,Print
Ringier / TF1,Ringier AG,Print
Ringier AG,Ringier AG,Print
Ringier AG ,Ringier AG,Print
Ringier SA,Ringier AG,Print
Ringier Verlag ,Ringier AG,Print
Ringier/TF1,Ringier AG,Print
ritschard-managment AG,Allfinanz- und Vorsorgeberatung AVB Ritschard & Partner,Kunde
Rocky Media GmbH,Rocky Media GmbH,Agentur
Rod Kommunikation AG,Rod Kommunikation AG,Agentur
RSI Radiotelevisione Svizzera,RSI GmbH,Broadcaster
RTL Disney Fernsehen Gmbh & co. KG,RTL Disney Fernsehen Gmbh & co. KG,Broadcaster
RTL Group / IP Network GmbH,RTL II,Broadcaster
RTL II,RTL II,Broadcaster
RTL II Fernsehen GmbH & Co. KG,RTL II,Broadcaster
RTL NITRO,RTL NITRO,Broadcaster
RTL Television,RTL Television GmbH,Broadcaster
RTL Television GmbH,RTL Television GmbH,Broadcaster
RTS,RTS GmbH,Broadcaster
RTS - Radio Télévision Suisse,RTS Radio,Radio
RTS Radio Télévision Suisse,RTS Radio,Radio
S1,S1TV AG,Broadcaster
S1 TV,S1TV AG,Broadcaster
S1 TV AG,S1TV AG,Broadcaster
S1TV AG,S1TV AG,Broadcaster
Salespool GmbH,Salespool GmbH,Werbevermarkter
Samsung Electronics Switzerland GmbH,Samsung Electronics Switzerland GmbH,Kunde
Schönwald Fahnen,Schönwald Fahnen,Kunde
Schneider Electric,Schneider Electric,Kunde
Scholz & Friends Zürich AG,Scholz & Friends Schweiz AG,Agentur
Schwabe Pharma AG,Schwabe Pharma AG,Kunde
Schweiz Tourismus,Schweiz Tourismus,Verband
Schweizer Fernsehen,Schweizer Fernsehen,Broadcaster
Schweizer Milchproduzenten SMP,Schweizer Milchproduzenten SMP,Verband
Schweizer Obstverband,Schweizer Obstverband,Verband
Schweizer Radio und Fernsehen,Schweizer Fernsehen,Broadcaster
Schweizer Radio und Fernsehen Sponsoring,Schweizer Fernsehen,Broadcaster
Schweizer Radio und Fernsehen SRF,Schweizer Fernsehen,Broadcaster
selbst_§ndig,Verein Selbst_§ndig Erwerbender,Verband
SENF Consulting,SENF Consulting,Agentur
Serranetga AG,Serranetga AG,Agentur
Serviceplan Suisse,Serviceplan Suisse AG,Agentur
Sessanella GmbH,Sessanella GmbH,Kunde
SevenOne Media,SevenOne Media AG,Werbevermarkter
SevenOne Media (Schweiz) AG,SevenOne Media AG,Werbevermarkter
SevenOne Media AG,SevenOne Media AG,Werbevermarkter
SevenOne Media GmbH,SevenOne Media AG,Werbevermarkter
SevenVentures (Schweiz) AG,ProSieben (Schweiz) AG,Broadcaster
Showsupport Europe,Showsupport Europe,Produktion
showsupport europe llc ,Showsupport Europe,Produktion
Sitesmedia - Marketing und Kommunikation,Sitesmedia - Marketing und Kommunikation,Agentur
SIX Payment Services,SIX Payment Services AG,Produktion
SMC Schwab MediaConsulting,SMC Schwab Mediaconsulting,Agentur
SO Appenzeller K_§se GmbH,SO Appenzeller K_§se GmbH,Kunde
Solid & Hallerfilm AG,Solid & Hallerfilm AG,Kunde
Somedia Promotion,Somedia Promotion AG,Werbevermarkter
Sony Music Entertainment Switzerland GmbH,Sony Music Entertainment Switzerland GmbH,Radio
Spoiled Milk,Spoiled Milk Holding AG,Agentur
Spoiledmilk,Spoiled Milk Holding AG,Agentur
SPORT1 ,SPORT1 ,Broadcaster
SRF,Schweizer Fernsehen,Broadcaster
SRF ,Schweizer Fernsehen,Broadcaster
SRF Schweizer Radio und Fernsehen,Schweizer Fernsehen,Broadcaster
SRG,Schweizer Fernsehen,Broadcaster
SRG Deutschschweiz,Schweizer Fernsehen,Broadcaster
SRG SSR,SSR GmbH,Broadcaster
SRG SSR @SRF,SSR GmbH,Broadcaster
STA Travel,STA Travel Holding AG,Kunde
Stadion Letzigrund,Betriebsgesellschaft FCZ AG,Kunde
Staff Finder,Staff Finder AG,HR
Staff Finder AG,Staff Finder AG,HR
Stailamedia AG,Stailamedia AG,Agentur
Starcom Mediavest Group AG,Starcom Mediavest Group AG,Agentur
Starcom MediaVest Group AG,Starcom Mediavest Group AG,Agentur
starcom mediavest group ag,Starcom Mediavest Group AG,Agentur
Startbahnwest AG,startbahnWest AG,Kunde
Statement Brand(ed) Entertainment,Statement Brand(ed) Entertainment,Agentur
Statement GmbH,Statement Brand(ed) Entertainment,Agentur
Stokes Media GmbH,STOKES MEDIA GmbH,Produktion
Storck (Schweiz) GmbH,Storck (Schweiz) GmbH,Kunde
Sunrise,Sunrise Communications AG,Infrastruktur
Sunrise Communications,Sunrise Communications AG,Infrastruktur
Sunrise Communications AG,Sunrise Communications AG,Infrastruktur
SUPER RTL ,SUPER RTL ,Broadcaster
Superama Film Production GmbH,Superama Film Production GmbH,Produktion
Superama Film Production GmbH ,Superama Film Production GmbH ,Produktion
SUPERAMA Filmproduktions GmbH ,Superama Film Production GmbH ,Produktion
SWA Schweizer Werbe-Auftraggeberverband,SWA Schweizer Werbe-Auftraggeberverband,Verband
Swarovski,Daniel Swarovski Corporation AG,Kunde
SWICA Krankenversicherung AG,SWICA Versicherungen AG,Kunde
Swiss Casinos,Swiss Casinos Zürich AG,Kunde
Swiss Casinos Zürich AG,Swiss Casinos Zürich AG,Kunde
Swiss International Air Lines AG,Swiss International Air Lines AG,Kunde
swiss radioworld AG,swiss radioworld AG,Werbevermarkter
SWISS TXT Schweizerische Teletext AG,SWISS TXT Schweizerische Teletext AG,Broadcaster
Swisscanto Holding AG,Swisscanto Holding AG,Kunde
Swisscom (Schweiz) AG,Swisscom AG,Infrastruktur
Swisscom AG,Swisscom AG,Infrastruktur
Swisscom Directories AG,Swisscom AG,Infrastruktur
SwissQ,SwissQ Consulting AG,Intelligence
SwissRadioDay & International Radio Festival,SwissRadioDay & International Radio Festival,Radio
Tamedia AG,Tamedia AG,Print
Tamedia AG ,Tamedia AG,Print
TB Productions GmbH,TB Productions GmbH,Produktion
TBA AG,TBA AG,Produktion
TBWA Switzerland AG,TBWA Switzerland AG,Agentur
Tele M1 AG,Teleclub AG,Broadcaster
Tele Zentralschweiz,Teleclub AG,Broadcaster
Telebasel,Teleclub AG,Broadcaster
Telebasel/ Susanne Hueber,Teleclub AG,Broadcaster
TeleBielingue,Teleclub AG,Broadcaster
Teleclub AG,Teleclub AG,Broadcaster
Teleclub Programm AG,Teleclub AG,Broadcaster
TeleTicino SA,Teleclub AG,Broadcaster
Textlab GmbH / Swisscom,Swissfiberinvest Menziken AG,Infrastruktur
TF1,TF1,Broadcaster
The Cover Media AG,The Cover Media AG,Agentur
The Generation Media AG,the Generation Media AG,Agentur
The Walt Disney Company (Switzerland) GmbH,The Walt Disney Company (Switzerland) GmbH,Broadcaster
Ticketcorner AG,TicketCorner AG,Infrastruktur
TMC The Media Consultants,MdH Consultants AG,Agentur
Tonstudios Z,Tonstudios Z AG,Produktion
Toyota AG,Toyota AG,Kunde
tpc ag,TPC Television production Center,Produktion
TPC AG (SRG),TPC Television production Center,Produktion
TPC Television production Center,TPC Television production Center,Produktion
Trafag AG,Trafag AG,Infrastruktur
TV LEMAN BLEU SA,TV LEMAN BLEU SA,Broadcaster
Twister Interactive AG,Twister Interactive AG,Infrastruktur
TWmedia,TW Media GmbH,Agentur
UBS AG,UBS AG,Kunde
UNIVERSAL // TTP,Universal/ TTP Take Two Publicity AG,Produktion
Universal McCann,Universal McCann SA,Produktion
Universal Music GmbH,Universal Music GmbH,Produktion
Universal Music Switzerland,Universal Music AG,Produktion
Universal Pictures Int'l Switzerland,Universal Pictures Int'l Switzerland,Produktion
Universal/ TTP Take Two Publicity AG,Universal/ TTP Take Two Publicity AG,Produktion
upc cablecom,upc cablecom GmbH,Infrastruktur
upc cablecom GmbH,upc cablecom GmbH,Infrastruktur
USP Partner AG,upc cablecom GmbH,Infrastruktur
Van Melle AG,Van Melle AG,Andere
Verband Schweizerischer Kantonalbanken,Verband Schweizerischer Kantonalbanken,Verband
Verkehrsbetriebe Zürich,Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,Kunde
Verkehrshaus der Schweiz,Verkehrshaus der Schweiz (VHS),Verband
Verkehrshaus Schweiz,Verkehrshaus der Schweiz (VHS),Verband
Viacom International Media Networks,Viacom International Media Networks,Broadcaster
Viacom MTV,Viacom International Media Networks,Broadcaster
VIMN Switzerland AG,Viacom International Media Networks,Broadcaster
VivaKi Exchange,VivaKi Exchange,Agentur
Vivaki Exchange,Vivaki Exchange,Agentur
VIVAKI EXCHANGE a Division of ZenithOptimedia AG,Vivaki Exchange,Agentur
VOX Television GmbH,VOX Television GmbH,Broadcaster
W4 Marketing AG,W4 Marketing AG,Agentur
Walker Werbeagentur,Walker Werbeagentur,Agentur
Warner Brothers,Warner Music (Switzerland) AG,Produktion
Warner Music (Switzerland) AG,Warner Music (Switzerland) AG,Produktion
Warner Music Switzerland,Warner Music (Switzerland) AG,Produktion
watson,watson,Print
WebComTV  AG,WebComTV  AG,Produktion
webcomtv AG,WebComTV  AG,Produktion
Weka Business Media AG,WEKA Business Media AG,HR
Weleda AG,Weleda AG,Kunde
Weltbild Verlag GmbH,Weltbild Verlag GmbH,Print
WEMF AG für Werbemedienforschung,WEMF AGfür Werbemedienforschung,Forschung
WerbeWeischer,WerbeWeischer Schweiz GmbH,Kino
WerbeWeischer Schweiz GmbH,WerbeWeischer Schweiz GmbH,Kino
Werbewoche,Werbewoche,Print
Westiform AG,Westiform AG,Infrastruktur
William White,Andere,Andere
Wilmaa,Wilmaa GmbH,Infrastruktur
Wilmaa Digital World AG,Wilmaa GmbH,Infrastruktur
Wirz Werbung,Wirz Werbung AG,Agentur
Wirz Werbung AG,Wirz Werbung AG,Agentur
World Television,World Television,Produktion
www.ticket-com.ch ,Ticket Buchversand Bortlik,Infrastruktur
xeit gmbh,xeit GmbH,Agentur
Zürcher Marketing,Zürcher Marketing,Andere
zattoo,Zattoo Schweiz AG,Infrastruktur
Zattoo Schweiz AG,Zattoo Schweiz AG,Infrastruktur
Zauberküche Marketing Solutions AG,zauberküche marketing solutions AG,Andere
ZDF Enterprises GmbH,ZDF Enterprises GmbH,Broadcaster
Zeitgeist Kommunikations AG,Zeitgeist Kommunikations AG,Agentur
Zenith optimedia,Zenithoptimedia AG,Agentur
Zenith Optimedia AG,Zenithoptimedia AG,Agentur
ZenithOptimedia,Zenithoptimedia AG,Agentur
Zenithoptimedia,Zenithoptimedia AG,Agentur
Zenithoptimedia AG,Zenithoptimedia AG,Agentur
ZenithOptimedia AG,Zenithoptimedia AG,Agentur
Zentihoptimedia,Zenithoptimedia AG,Agentur
Zesscom AG,Zesscom AG,Agentur
ZHAW (Zürcher Hochschule für Angewandte Wissenschaften),ZHAW (Zürcher Hochschule für Angewandte Wissenschaften),Forschung
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,ZHAW (Zürcher Hochschule für Angewandte Wissenschaften),Forschung
zip media gmbh,zip media gmbh,Agentur
ZipMedia GmbH Media und Kommunikation,zip media gmbh,Agentur
Zurich Global Corporate Switzerland,Zurich Global Corporate Switzerland,Kunde
,Keine Angaben,Andere